CHROM	POS	Count
NC_037355.1	37546	0
NC_037355.1	37547	0
NC_037355.1	37548	0
NC_037355.1	37549	0
NC_037355.1	37550	0
NC_037355.1	37551	0
NC_037355.1	37553	0
NC_037355.1	37554	0
NC_037355.1	37555	0
NC_037355.1	37556	0
NC_037355.1	37557	0
NC_037355.1	37558	0
NC_037355.1	37559	0
NC_037355.1	37560	0
NC_037355.1	37562	0
NC_037355.1	37564	0
NC_037355.1	37565	0
NC_037355.1	37567	0
NC_037355.1	37568	0
NC_037355.1	37569	0
NC_037355.1	37570	0
NC_037355.1	37571	0
NC_037355.1	37572	0
NC_037355.1	37587	8
NC_037355.1	37597	8
NC_037355.1	37604	8
NC_037355.1	37606	8
NC_037355.1	37614	8
NC_037355.1	37652	10
NC_037355.1	37653	10
NC_037355.1	37659	10
NC_037355.1	37676	8
NC_037355.1	38504	10
NC_037355.1	38507	10
NC_037355.1	38514	10
NC_037355.1	38519	10
NC_037355.1	38520	10
NC_037355.1	38524	10
NC_037355.1	38535	10
NC_037355.1	38537	10
NC_037355.1	38544	10
NC_037355.1	38736	0
NC_037355.1	38737	0
NC_037355.1	38739	0
NC_037355.1	38741	0
NC_037355.1	38742	0
NC_037355.1	38744	0
NC_037355.1	38745	0
NC_037355.1	38746	0
NC_037355.1	38747	0
NC_037355.1	38748	0
NC_037355.1	38749	0
NC_037355.1	38750	0
NC_037355.1	38751	0
NC_037355.1	38754	0
NC_037355.1	38755	0
NC_037355.1	38756	0
NC_037355.1	38757	0
NC_037355.1	38758	0
NC_037355.1	38759	0
NC_037355.1	38760	0
NC_037355.1	38763	0
NC_037355.1	38764	0
NC_037355.1	38765	0
NC_037355.1	38766	0
NC_037355.1	38771	0
NC_037355.1	38772	0
NC_037355.1	38773	0
NC_037355.1	38774	0
NC_037355.1	38775	0
NC_037355.1	38776	0
NC_037355.1	38778	0
NC_037355.1	38813	0
NC_037355.1	38814	0
NC_037355.1	38815	0
NC_037355.1	38817	0
NC_037355.1	38818	0
NC_037355.1	38819	0
NC_037355.1	38820	0
NC_037355.1	38949	0
NC_037355.1	38950	0
NC_037355.1	38951	0
NC_037355.1	38952	0
NC_037355.1	38953	0
NC_037355.1	38954	0
NC_037355.1	38955	0
NC_037355.1	38956	0
NC_037355.1	38957	0
NC_037355.1	38958	0
NC_037355.1	38959	0
NC_037355.1	38960	0
NC_037355.1	38961	0
NC_037355.1	38962	0
NC_037355.1	38963	0
NC_037355.1	38964	0
NC_037355.1	38965	0
NC_037355.1	38967	0
NC_037355.1	38968	0
NC_037355.1	38970	0
NC_037355.1	38971	0
NC_037355.1	38972	0
NC_037355.1	38973	0
NC_037355.1	38974	0
NC_037355.1	38975	0
NC_037355.1	38976	0
NC_037355.1	38977	0
NC_037355.1	38978	0
NC_037355.1	38979	0
NC_037355.1	38980	0
NC_037355.1	38981	0
NC_037355.1	38982	0
NC_037355.1	38984	0
NC_037355.1	38985	0
NC_037355.1	38986	0
NC_037355.1	38987	0
NC_037355.1	38990	0
NC_037355.1	38991	0
NC_037355.1	38992	0
NC_037355.1	38993	0
NC_037355.1	38994	0
NC_037355.1	38995	0
NC_037355.1	38996	0
NC_037355.1	38999	0
NC_037355.1	39000	0
NC_037355.1	39001	0
NC_037355.1	39002	0
NC_037355.1	39003	0
NC_037355.1	39004	0
NC_037355.1	39005	0
NC_037355.1	39006	0
NC_037355.1	39007	0
NC_037355.1	39008	0
NC_037355.1	39010	0
NC_037355.1	39011	0
NC_037355.1	39012	0
NC_037355.1	39013	0
NC_037355.1	39014	0
NC_037355.1	39015	0
NC_037355.1	39016	0
NC_037355.1	39017	0
NC_037355.1	39018	0
NC_037355.1	39019	0
NC_037355.1	39020	0
NC_037355.1	39021	0
NC_037355.1	39022	0
NC_037355.1	39023	0
NC_037355.1	39024	0
NC_037355.1	39026	0
NC_037355.1	39027	0
NC_037355.1	39028	0
NC_037355.1	39029	0
NC_037355.1	39030	0
NC_037355.1	39031	0
NC_037355.1	39032	0
NC_037355.1	39034	0
NC_037355.1	39035	0
NC_037355.1	39037	0
NC_037355.1	39038	0
NC_037355.1	39039	0
NC_037355.1	39040	0
NC_037355.1	39041	0
NC_037355.1	39042	0
NC_037355.1	39043	0
NC_037355.1	39044	0
NC_037355.1	39045	0
NC_037355.1	39046	0
NC_037355.1	39047	0
NC_037355.1	39048	0
NC_037355.1	39049	0
NC_037355.1	39050	0
NC_037355.1	39052	0
NC_037355.1	39053	0
NC_037355.1	39054	0
NC_037355.1	39055	0
NC_037355.1	39056	0
NC_037355.1	39057	0
NC_037355.1	39058	0
NC_037355.1	42029	0
NC_037355.1	42030	0
NC_037355.1	42036	0
NC_037355.1	42037	0
NC_037355.1	42092	0
NC_037355.1	42094	0
NC_037355.1	42096	0
NC_037355.1	42097	0
NC_037355.1	42098	0
NC_037355.1	42099	0
NC_037355.1	42100	0
NC_037355.1	42102	0
NC_037355.1	42103	0
NC_037355.1	42104	0
NC_037355.1	42105	0
NC_037355.1	42106	0
NC_037355.1	42109	0
NC_037355.1	42110	0
NC_037355.1	42111	0
NC_037355.1	42112	0
NC_037355.1	42113	0
NC_037355.1	42114	0
NC_037355.1	42115	0
NC_037355.1	42116	0
NC_037355.1	42117	0
NC_037355.1	42118	0
NC_037355.1	42119	0
NC_037355.1	42121	0
NC_037355.1	42123	0
NC_037355.1	42269	0
NC_037355.1	42272	0
NC_037355.1	42273	0
NC_037355.1	42274	0
NC_037355.1	42275	0
NC_037355.1	42276	0
NC_037355.1	42278	0
NC_037355.1	42279	0
NC_037355.1	42282	0
NC_037355.1	42284	0
NC_037355.1	42285	0
NC_037355.1	42286	0
NC_037355.1	42287	0
NC_037355.1	42290	0
NC_037355.1	42291	0
NC_037355.1	42292	0
NC_037355.1	42294	0
NC_037355.1	42295	0
NC_037355.1	42296	0
NC_037355.1	42299	0
NC_037355.1	42301	0
NC_037355.1	42302	0
NC_037355.1	42303	0
NC_037355.1	42304	0
NC_037355.1	42306	0
NC_037355.1	42307	0
NC_037355.1	42308	0
NC_037355.1	42310	0
NC_037355.1	42311	0
NC_037355.1	42312	0
NC_037355.1	42313	0
NC_037355.1	42314	0
NC_037355.1	42316	0
NC_037355.1	42318	0
NC_037355.1	42319	0
NC_037355.1	42320	0
NC_037355.1	42321	0
NC_037355.1	42323	0
NC_037355.1	42325	0
NC_037355.1	42326	0
NC_037355.1	42329	0
NC_037355.1	42330	0
NC_037355.1	42331	0
NC_037355.1	42332	0
NC_037355.1	42333	0
NC_037355.1	43086	0
NC_037355.1	43088	0
NC_037355.1	43089	0
NC_037355.1	43090	0
NC_037355.1	43098	0
NC_037355.1	43099	0
NC_037355.1	43100	0
NC_037355.1	43101	0
NC_037355.1	43102	0
NC_037355.1	43103	0
NC_037355.1	43104	0
NC_037355.1	43105	0
NC_037355.1	43106	0
NC_037355.1	43108	0
NC_037355.1	43110	0
NC_037355.1	43111	0
NC_037355.1	43112	0
NC_037355.1	43115	0
NC_037355.1	43116	0
NC_037355.1	43117	0
NC_037355.1	43118	0
NC_037355.1	43119	0
NC_037355.1	43122	0
NC_037355.1	43123	0
NC_037355.1	43124	0
NC_037355.1	43125	0
NC_037355.1	43126	0
NC_037355.1	43239	0
NC_037355.1	43240	0
NC_037355.1	43241	0
NC_037355.1	43242	0
NC_037355.1	43243	0
NC_037355.1	43245	0
NC_037355.1	43246	0
NC_037355.1	43248	0
